업체명,물품분류명,금액,납품요구번호,MAS여부,월
주식회사 비알인포텍,영상감시장치,12243000,R26TB01748697,N,4월
주식회사 비알인포텍,영상감시장치,975000,R26TB01748697,N,4월
주식회사 비알인포텍,영상감시장치,1309000,R26TB01748697,N,4월
주식회사 비알인포텍,영상감시장치,5585000,R26TB01748697,N,4월
주식회사 비알인포텍,누전차단기,178000,R26TB01748697,N,4월
주식회사 비알인포텍,서지방지장치,135000,R26TB01748697,N,4월
주식회사 비알인포텍,서지방지장치,504000,R26TB01748697,N,4월
주식회사 비알인포텍,SAN스위치,700000,R26TB01748697,N,4월
주식회사 비알인포텍,카메라받침대,394000,R26TB01748697,N,4월
주식회사 비알인포텍,상자,1241000,R26TB01748697,N,4월
주식회사 비알인포텍,안내판,215890,R26TB01748698,Y,4월
주식회사 비알인포텍,절연전선및피복선,12900,R26TB01748698,Y,4월
주식회사 비알인포텍,네트워크케이블,16440,R26TB01748698,Y,4월
주식회사 비알인포텍,정보통신공사,249700,R26TB01748698,Y,4월
주식회사 비알인포텍,정보통신공사,109760,R26TB01748698,Y,4월
주식회사 두원전자통신,안내판,647670,R26TB01748796,Y,4월
주식회사 두원전자통신,네트워크케이블,1096000,R26TB01748796,Y,4월
주식회사 인텔리빅스,카메라받침대,3450000,R26TB01748994,N,4월
이노뎁(주),네트워크케이블,6247200,R26TB01749059,Y,4월
이노뎁(주),옥외광섬유케이블,6027000,R26TB01749059,Y,4월
이노뎁(주),정보통신공사,4021920,R26TB01749059,Y,4월
이노뎁(주),정보통신공사,3908880,R26TB01749059,Y,4월
이노뎁(주),전선관,5365800,R26TB01749059,Y,4월
이노뎁(주),광분배함,1968000,R26TB01749061,N,4월
주식회사 인텔리빅스,상자,5320000,R26TB01749072,N,4월
주식회사 디라직,오디오장비커넥터및스테이지박스,4650000,R26TB01749164,Y,4월
주식회사 디라직,리모트앰프,1812000,R26TB01749164,Y,4월
주식회사 디라직,스피커제어유닛,3202000,R26TB01749164,Y,4월
주식회사 디라직,전원공급장치,866000,R26TB01749164,Y,4월
주식회사 디라직,랙캐비닛용패널,224000,R26TB01749164,Y,4월
주식회사 디라직,라디오튜너,850000,R26TB01749164,Y,4월
주식회사 인텔리빅스,서지방지장치,1476000,R26TB01749170,N,4월
주식회사 송우인포텍,차량번호판독기,43220000,R26TB01749337,N,4월
주식회사 포딕스시스템,영상감시장치,1531000,R26TB01749338,N,4월
주식회사 포딕스시스템,보안용카메라,13491000,R26TB01749338,N,4월
주식회사 디라직,통신케이블어셈블리,600000,R26TB01749540,Y,4월
주식회사 디라직,변조기,5152000,R26TB01749540,Y,4월
렉스젠 주식회사,보안용카메라,9200000,R26TB01749709,N,4월
렉스젠 주식회사,전광판,0,R26TB01749709,N,4월
렉스젠 주식회사,무인교통감시장치,26627000,R26TB01749714,N,4월
주식회사 시큐인포,영상감시장치,1920000,R26TB01749861,N,4월
주식회사 시큐인포,상자,1517000,R26TB01749861,N,4월
주식회사 시큐인포,네트워크스위치,1775000,R26TB01749861,N,4월
주식회사 시큐인포,네트워크스위치,2922000,R26TB01749861,N,4월
주식회사 시큐인포,하드디스크드라이브,3657000,R26TB01749861,N,4월
주식회사 시큐인포,광분배함,149100,R26TB01749861,N,4월
주식회사 시큐인포,광송신기또는수신기,104000,R26TB01749861,N,4월
주식회사 시큐인포,유선송신기또는수신기,123000,R26TB01749861,N,4월
주식회사 시큐인포,유선송신기또는수신기,123000,R26TB01749861,N,4월
주식회사 시큐인포,전원공급장치,548000,R26TB01749861,N,4월
주식회사 시큐인포,LCD패널또는모니터,302000,R26TB01749861,N,4월
주식회사 시큐인포,네트워크시스템장비용랙,407000,R26TB01749861,N,4월
주식회사 시큐인포,누전차단기,37000,R26TB01749861,N,4월
주식회사 시큐인포,카메라받침대,1376000,R26TB01749861,N,4월
주식회사 아이엔아이,영상감시장치,1762000,R26TB01749944,N,4월
주식회사 아이엔아이,하드디스크어레이,15997000,R26TB01749944,N,4월
주식회사 아이엔아이,하드디스크드라이브,67130000,R26TB01749944,N,4월
주식회사 솔디아,네트워크시스템장비용랙,1783400,R26TB01750008,Y,4월
주식회사 솔디아,광분배함,290080,R26TB01750008,Y,4월
주식회사 솔디아,전력케이블,1077500,R26TB01750008,Y,4월
주식회사 솔디아,네트워크케이블,3699000,R26TB01750008,Y,4월
주식회사 솔디아,옥외광섬유케이블,2719500,R26TB01750008,Y,4월
주식회사 솔디아,정보통신공사,893760,R26TB01750008,Y,4월
주식회사 솔디아,정보통신공사,1737280,R26TB01750008,Y,4월
주식회사 솔디아,전선관,3495900,R26TB01750008,Y,4월
주식회사 솔디아,토공사,1640250,R26TB01750008,Y,4월
주식회사 솔디아,토공사,805950,R26TB01750008,Y,4월
주식회사 솔디아,정보통신공사,1069190,R26TB01750008,Y,4월
주식회사 솔디아,정보통신공사,3870350,R26TB01750008,Y,4월
주식회사 솔디아,정보통신공사,329280,R26TB01750008,Y,4월
주식회사 세오,하드디스크드라이브,4704000,R26TB01750038,N,4월
주식회사 인텔리빅스,영상감시장치,41100000,R26TB01750040,N,4월
주식회사 파로스,영상감시장치,37400000,R26TB01750050,Y,4월
주식회사 파로스,영상감시장치,16830000,R26TB01750050,Y,4월
주식회사 시큐인포,네트워크스위치,1100000,R26TB01750108,N,4월
주식회사 시큐인포,디지털비디오레코더,2200000,R26TB01750108,N,4월
주식회사 시큐인포,하드디스크드라이브,1011000,R26TB01750108,N,4월
주식회사 시큐인포,보안용카메라,9400000,R26TB01750108,N,4월
주식회사 시큐인포,보안용카메라,2766000,R26TB01750108,N,4월
이노뎁(주),통신서버소프트웨어,2200000,R26TB01750151,N,4월
주식회사 디라직,랙캐비닛용패널,185000,R26TB01750226,Y,4월
주식회사 디라직,랙캐비닛용패널,102000,R26TB01750226,Y,4월
주식회사센텍,디지털비디오레코더,9891000,R26TB01750229,N,4월
주식회사센텍,하드디스크드라이브,2451000,R26TB01750229,N,4월
주식회사센텍,네트워크스위치,2760000,R26TB01750229,N,4월
주식회사센텍,광송신기또는수신기,72000,R26TB01750229,N,4월
주식회사센텍,광섬유케이블어셈블리,40000,R26TB01750229,N,4월
(주)앤다스,전력케이블,1058000,R26TB01750307,Y,4월
(주)앤다스,네트워크케이블,2329000,R26TB01750307,Y,4월
(주)앤다스,전선관,6422700,R26TB01750307,Y,4월
주식회사 두원전자통신,광분배함,145040,R26TB01750489,Y,4월
주식회사 두원전자통신,전력케이블,322000,R26TB01750489,Y,4월
주식회사 두원전자통신,네트워크케이블,191800,R26TB01750489,Y,4월
주식회사 두원전자통신,영상감시장치,6756000,R26TB01750490,N,4월
주식회사 두원전자통신,보안용카메라,3589000,R26TB01750490,N,4월
주식회사 두원전자통신,상자,788000,R26TB01750490,N,4월
주식회사 두원전자통신,하드디스크드라이브,4557000,R26TB01750490,N,4월
주식회사 두원전자통신,카메라받침대,268000,R26TB01750490,N,4월
주식회사 두원전자통신,카메라받침대,45000,R26TB01750490,N,4월
주식회사 두원전자통신,카메라받침대,728000,R26TB01750490,N,4월
주식회사 두원전자통신,카메라받침대,804000,R26TB01750490,N,4월
주식회사 두원전자통신,누전차단기,37000,R26TB01750490,N,4월
주식회사 두원전자통신,서지방지장치,216000,R26TB01750490,N,4월
주식회사 두원전자통신,네트워크스위치,1545000,R26TB01750490,N,4월
주식회사 두원전자통신,네트워크스위치,62000,R26TB01750490,N,4월
주식회사 두원전자통신,광섬유케이블어셈블리,10000,R26TB01750490,N,4월
주식회사 포딕스시스템,영상감시장치,-1348000,R26TB01750494,N,4월
주식회사 포딕스시스템,네트워크스위치,-1380000,R26TB01750494,N,4월
주식회사 포딕스시스템,하드디스크드라이브,-969000,R26TB01750494,N,4월
주식회사 포딕스시스템,LCD패널또는모니터,-284000,R26TB01750494,N,4월
주식회사 포딕스시스템,전원공급장치,-528000,R26TB01750494,N,4월
주식회사 두원전자통신,산업제어소프트웨어,2056400,R26TB01750500,N,4월
주식회사 파로스,서지방지장치,2743000,R26TB01750667,Y,4월
주식회사 디라직,통신케이블어셈블리,1332000,R26TB01750727,Y,4월
주식회사 디라직,통신케이블어셈블리,1300000,R26TB01750727,Y,4월
주식회사 디라직,통신케이블어셈블리,713000,R26TB01750727,Y,4월
주식회사 디라직,통신케이블어셈블리,4140000,R26TB01750727,Y,4월
주식회사 디라직,통신케이블어셈블리,210000,R26TB01750727,Y,4월
주식회사 디라직,통신케이블어셈블리,252000,R26TB01750727,Y,4월
주식회사 디라직,오디오장비커넥터및스테이지박스,1246000,R26TB01750727,Y,4월
주식회사 디라직,스피커,4752000,R26TB01750727,Y,4월
주식회사 디라직,통신케이블어셈블리,120000,R26TB01750727,Y,4월
주식회사 디라직,통신케이블어셈블리,200000,R26TB01750727,Y,4월
주식회사 디라직,마이크로폰,344000,R26TB01750727,Y,4월
주식회사 디라직,네트워크시스템장비용랙,950000,R26TB01750727,Y,4월
주식회사 디라직,전원공급장치,846000,R26TB01750727,Y,4월
주식회사 디라직,"오디오믹서,증폭기결합",1720000,R26TB01750727,Y,4월
주식회사 디라직,무선마이크장치,3185000,R26TB01750727,Y,4월
주식회사 디라직,무선마이크장치,2430000,R26TB01750727,Y,4월
주식회사 디라직,무선마이크장치,823000,R26TB01750727,Y,4월
주식회사 디라직,오디오앰프,4635000,R26TB01750727,Y,4월
주식회사 인텔리빅스,보안용카메라,1450000,R26TB01750761,N,4월
(주)앤다스,영상감시장치,1320000,R26TB01750768,N,4월
(주)앤다스,보안용카메라,21386000,R26TB01750768,N,4월
(주)앤다스,디지털비디오레코더,6950000,R26TB01750768,N,4월
(주)앤다스,하드디스크드라이브,2316000,R26TB01750768,N,4월
(주)앤다스,상자,1422000,R26TB01750768,N,4월
(주)앤다스,상자,4227000,R26TB01750768,N,4월
(주)앤다스,네트워크스위치,1687000,R26TB01750768,N,4월
(주)앤다스,네트워크스위치,4635000,R26TB01750768,N,4월
(주)앤다스,서지방지장치,3744000,R26TB01750768,N,4월
(주)앤다스,서지방지장치,528000,R26TB01750768,N,4월
(주)앤다스,카메라받침대,1848000,R26TB01750768,N,4월
이노뎁(주),통신서버소프트웨어,-14080000,R26TB01751069,N,4월
주식회사 인텔리빅스,해석또는과학소프트웨어,35280000,R26TB01751195,N,4월
이노뎁(주),통신서버소프트웨어,5720000,R26TB01751197,N,4월
주식회사 디라직,리모트앰프,772000,R26TB01751233,Y,4월
주식회사 비알인포텍,비디오네트워킹장비,4968000,R26TB01751315,N,4월
주식회사 두원전자통신,영상감시장치,3378000,R26TB01751318,N,4월
주식회사 두원전자통신,영상감시장치,4710000,R26TB01751318,N,4월
주식회사 두원전자통신,디지털비디오레코더,2897000,R26TB01751318,N,4월
주식회사 두원전자통신,하드디스크드라이브,2672000,R26TB01751318,N,4월
주식회사 두원전자통신,네트워크스위치,885000,R26TB01751318,N,4월
주식회사 시큐인포,안내판,647670,R26TB01751332,Y,4월
주식회사 시큐인포,안내판,950760,R26TB01751332,Y,4월
이노뎁(주),보안용카메라,1361000,R26TB01751335,N,4월
주식회사 세오,영상감시장치,-4130000,R26TB01751364,N,4월
주식회사 세오,상자,0,R26TB01751364,N,4월
주식회사 세오,안내판,0,R26TB01751364,N,4월
주식회사 세오,안내판,0,R26TB01751364,N,4월
주식회사 세오,안내판,0,R26TB01751364,N,4월
주식회사 세오,누전차단기,0,R26TB01751364,N,4월
주식회사 세오,카메라받침대,0,R26TB01751364,N,4월
주식회사 세오,카메라받침대,0,R26TB01751364,N,4월
렉스젠 주식회사,영상감시장치,36742000,R26TB01751376,N,4월
주식회사 비알인포텍,영상감시장치,550000,R26TB01751433,N,4월
주식회사 비알인포텍,네트워크스위치,1850000,R26TB01751433,N,4월
주식회사 비알인포텍,하드디스크드라이브,1938000,R26TB01751433,N,4월
주식회사 비알인포텍,LCD패널또는모니터,1238000,R26TB01751433,N,4월
주식회사 솔디아,영상감시장치,9635000,R26TB01751543,N,4월
주식회사 솔디아,보안용카메라,13719000,R26TB01751543,N,4월
주식회사 솔디아,보안용카메라,8592000,R26TB01751543,N,4월
주식회사 솔디아,네트워크스위치,529000,R26TB01751543,N,4월
주식회사 솔디아,네트워크스위치,3376000,R26TB01751543,N,4월
주식회사 솔디아,네트워크스위치,248000,R26TB01751543,N,4월
주식회사 솔디아,하드디스크드라이브,3474000,R26TB01751543,N,4월
주식회사 솔디아,광섬유케이블어셈블리,40000,R26TB01751543,N,4월
주식회사 솔디아,네트워크시스템장비용랙,829000,R26TB01751543,N,4월
주식회사 솔디아,전기함,519000,R26TB01751543,N,4월
주식회사 솔디아,전원공급장치,548000,R26TB01751543,N,4월
주식회사 솔디아,LCD패널또는모니터,289000,R26TB01751543,N,4월
주식회사 솔디아,영상감시장치,1132000,R26TB01751562,N,4월
주식회사 솔디아,하드디스크드라이브,1896000,R26TB01751562,N,4월
주식회사 솔디아,네트워크스위치,708000,R26TB01751562,N,4월
주식회사 솔디아,전원공급장치,623000,R26TB01751562,N,4월
주식회사 솔디아,LCD패널또는모니터,291000,R26TB01751562,N,4월
주식회사 진명아이앤씨,통신케이블어셈블리,44700,R26TB01751726,Y,4월
주식회사 티제이원,보안용카메라,493200,R26TB01752046,Y,4월
주식회사 티제이원,보안용카메라,975600,R26TB01752046,Y,4월
주식회사 티제이원,영상감시장치,1515000,R26TB01752047,N,4월
주식회사 티제이원,보안용카메라,7770000,R26TB01752047,N,4월
주식회사 티제이원,디지털비디오레코더,8244000,R26TB01752047,N,4월
주식회사 티제이원,하드디스크드라이브,1386000,R26TB01752047,N,4월
주식회사 티제이원,LCD패널또는모니터,900000,R26TB01752047,N,4월
주식회사 티제이원,네트워크시스템장비용랙,1218000,R26TB01752047,N,4월
주식회사 티제이원,카메라받침대,366000,R26TB01752047,N,4월
주식회사 디라직,오디오앰프,4548000,R26TB01752430,Y,4월
주식회사 제노시스,영상감시장치,-62000000,R26TB01752499,Y,4월
렉스젠 주식회사,차량번호판독기,-32428000,R26TB01752500,N,4월
렉스젠 주식회사,차량번호판독기,13846000,R26TB01752556,N,4월
주식회사 제노시스,영상감시장치,-2600000,R26TB01752578,N,4월
주식회사 제노시스,보안용카메라,-213440000,R26TB01752578,N,4월
주식회사 비알인포텍,영상감시장치,1498000,R26TB01752694,N,4월
주식회사 비알인포텍,네트워크스위치,1395000,R26TB01752694,N,4월
주식회사 비알인포텍,보안용카메라,9720000,R26TB01752694,N,4월
주식회사 비알인포텍,디지털비디오레코더,5431000,R26TB01752694,N,4월
주식회사 비알인포텍,하드디스크드라이브,2907000,R26TB01752694,N,4월
주식회사 비알인포텍,서지방지장치,170000,R26TB01752694,N,4월
주식회사 비알인포텍,전원공급장치,548000,R26TB01752694,N,4월
주식회사 비알인포텍,유선송신기또는수신기,379000,R26TB01752694,N,4월
주식회사 비알인포텍,네트워크시스템장비용랙,789290,R26TB01752696,Y,4월
주식회사 비알인포텍,안내판,215890,R26TB01752696,Y,4월
주식회사 비알인포텍,정보통신공사,1426880,R26TB01752696,Y,4월
주식회사 비알인포텍,영상감시장치,2746000,R26TB01752704,N,4월
