납품요구번호,납품요구변경차수,납품요구물품순번,수요기관코드,수요기관명,납품요구결재일자,요청명,업체사업자등록번호,업체명,물품분류번호,물품분류명,세부품명번호,세부품명,물품식별번호,물품식별명,납품단위명,납품기한일자,계약유형,계약번호,계약변경차수,MAS여부,직접구매대상여부,우수제품여부,물품인증유형목록,구매방법,최종납품요구여부,수요기관사업자등록번호,소관구분,수요기관소재시군구,기업형태구분,계약시점 업체소재시군구,계약시점 여성대표자여부,계약시점 장애인기업인증여부,계약시점 사회적기업인증여부,업체대표자명,수요기관소재시도,계약단가,납품단가,지청,납품수량,납품금액,납품증감수량,납품증감금액,합계납품증감수량,합계납품증감금액
R25TB00693172,1,13,ZD00090,육군제6755부대,20260414,120여단 예비군훈련대 개편 CCTV,1198108907,주식회사 아이엔아이,43223339,광분배함,4322333901,광분배함,22478411,"광분배함, 솔텍, FDF-R-XX-48P",EA,20261231.0,제3자단가계약,002270242_1,11,N,N,Y,G-PASS기업(물040073),별도구매,Y,5048302954,국가기관,대구광역시 북구,중소기업,경기도 안양시 동안구,N,,,이상우,대구광역시,252900.0,252900.0,대구지방조달청,1,"252,900",0,0,-15,"-20,985,000"
R25TB00693172,1,14,ZD00090,육군제6755부대,20260414,120여단 예비군훈련대 개편 CCTV,1198108907,주식회사 아이엔아이,43223339,광분배함,4322333901,광분배함,22171847,"광분배함, 솔텍, FDF-M-SC-08P",EA,20261231.0,제3자단가계약,002270242_1,11,N,N,Y,G-PASS기업(물040073),별도구매,Y,5048302954,국가기관,대구광역시 북구,중소기업,경기도 안양시 동안구,N,,,이상우,대구광역시,119000.0,119000.0,대구지방조달청,1,"119,000",0,0,-15,"-20,985,000"
R25TB00693172,1,15,ZD00090,육군제6755부대,20260414,120여단 예비군훈련대 개편 CCTV,1198108907,주식회사 아이엔아이,43223339,광분배함,4322333901,광분배함,22171848,"광분배함, 솔텍, FDF-R-XX-24P",EA,20261231.0,제3자단가계약,002270242_1,11,N,N,Y,G-PASS기업(물040073),별도구매,Y,5048302954,국가기관,대구광역시 북구,중소기업,경기도 안양시 동안구,N,,,이상우,대구광역시,164300.0,164300.0,대구지방조달청,1,"164,300",0,0,-15,"-20,985,000"
R25TB00693172,1,16,ZD00090,육군제6755부대,20260414,120여단 예비군훈련대 개편 CCTV,1198108907,주식회사 아이엔아이,45111802,텔레비전거치대,4511180201,텔레비전거치대,23822199,"텔레비전거치대, 보인, (CN)LPA17-443, 430×400×610mm, 벽걸이형",EA,20261231.0,제3자단가계약,002270242_1,11,N,N,Y,G-PASS기업(물040073),별도구매,Y,5048302954,국가기관,대구광역시 북구,중소기업,경기도 안양시 동안구,N,,,이상우,대구광역시,170000.0,170000.0,대구지방조달청,1,"170,000",0,0,-15,"-20,985,000"
R25TB00693172,1,17,ZD00090,육군제6755부대,20260414,120여단 예비군훈련대 개편 CCTV,1198108907,주식회사 아이엔아이,45111893,영상정보디스플레이장치,4511189301,영상정보디스플레이장치,24702929,"영상정보디스플레이장치, 엘지전자, (ID)49UH7J, 124cm",대,20261231.0,제3자단가계약,002270242_1,11,N,Y,Y,G-PASS기업(물040073),별도구매,Y,5048302954,국가기관,대구광역시 북구,중소기업,경기도 안양시 동안구,N,,,이상우,대구광역시,2340000.0,2340000.0,대구지방조달청,1,"2,340,000",0,0,-15,"-20,985,000"
R25TB00693172,1,18,ZD00090,육군제6755부대,20260414,120여단 예비군훈련대 개편 CCTV,1198108907,주식회사 아이엔아이,45121609,카메라받침대,4512160902,카메라브래킷,24159716,"카메라브래킷, 아이엔아이, IB-SB200, 박스형",EA,20261231.0,제3자단가계약,002270242_1,11,N,N,Y,G-PASS기업(물040073),별도구매,Y,5048302954,국가기관,대구광역시 북구,중소기업,경기도 안양시 동안구,N,,,이상우,대구광역시,190000.0,190000.0,대구지방조달청,10,"1,900,000",0,0,-15,"-20,985,000"
R25TB00693172,1,19,ZD00090,육군제6755부대,20260414,120여단 예비군훈련대 개편 CCTV,1198108907,주식회사 아이엔아이,46171610,보안용카메라,4617161002,보안용카메라,24427672,"보안용카메라, 아이엔아이, INI-DN204T, 12.7mmCMOS",EA,20261231.0,제3자단가계약,002270242_1,11,N,Y,Y,G-PASS기업(물040073),별도구매,Y,5048302954,국가기관,대구광역시 북구,중소기업,경기도 안양시 동안구,N,,,이상우,대구광역시,1399000.0,1399000.0,대구지방조달청,31,"43,369,000",-15,"-20,985,000",-15,"-20,985,000"
R25TB00693172,1,20,ZD00090,육군제6755부대,20260414,120여단 예비군훈련대 개편 CCTV,1198108907,주식회사 아이엔아이,46171610,보안용카메라,4617161002,보안용카메라,24427673,"보안용카메라, 아이엔아이, INI-BN204T, 12.7mmCMOS",EA,20261231.0,제3자단가계약,002270242_1,11,N,Y,Y,G-PASS기업(물040073),별도구매,Y,5048302954,국가기관,대구광역시 북구,중소기업,경기도 안양시 동안구,N,,,이상우,대구광역시,1550000.0,1550000.0,대구지방조달청,9,"13,950,000",0,0,-15,"-20,985,000"
R25TB00693172,1,21,ZD00090,육군제6755부대,20260414,120여단 예비군훈련대 개편 CCTV,1198108907,주식회사 아이엔아이,46171622,영상감시장치,4617162201,영상감시장치,24842995,"영상감시장치, 아이엔아이, CGS-VD2-111, 방범감시시스템",SET,20261231.0,제3자단가계약,002270242_1,11,N,Y,Y,"우수발명품(물040016), GS인증(1등급)(물040028), 품질보증조달물품(물040040), 우수조달물품(물040047), 특허(물040071), G-PASS기업(물040073)",,Y,5048302954,국가기관,대구광역시 북구,중소기업,경기도 안양시 동안구,N,,,이상우,대구광역시,1740000.0,1740000.0,대구지방조달청,1,"1,740,000",0,0,-15,"-20,985,000"
R25TB00693172,1,22,ZD00090,육군제6755부대,20260414,120여단 예비군훈련대 개편 CCTV,1198108907,주식회사 아이엔아이,46171622,영상감시장치,4617162201,영상감시장치,24843000,"영상감시장치, 아이엔아이, CGS-BL2-116, 방범감시시스템",SET,20261231.0,제3자단가계약,002270242_1,11,N,Y,Y,"우수발명품(물040016), GS인증(1등급)(물040028), 품질보증조달물품(물040040), 우수조달물품(물040047), 특허(물040071), G-PASS기업(물040073)",,Y,5048302954,국가기관,대구광역시 북구,중소기업,경기도 안양시 동안구,N,,,이상우,대구광역시,1891000.0,1891000.0,대구지방조달청,1,"1,891,000",0,0,-15,"-20,985,000"
R25TB00693172,1,23,ZD00090,육군제6755부대,20260414,120여단 예비군훈련대 개편 CCTV,1198108907,주식회사 아이엔아이,52161545,디지털비디오레코더,5216154501,디지털비디오레코더,23982418,"디지털비디오레코더, 아이엔아이, IW-5064, 1TB",EA,20261231.0,제3자단가계약,002270242_1,11,N,N,Y,G-PASS기업(물040073),별도구매,Y,5048302954,국가기관,대구광역시 북구,중소기업,경기도 안양시 동안구,N,,,이상우,대구광역시,13308000.0,13308000.0,대구지방조달청,1,"13,308,000",0,0,-15,"-20,985,000"
R25TB00768662,1,1,3240000,서울특별시 강동구,20260410,관급자재(CCTV설비A) 구매-동명근린공원 지하주차장,6428101326,(주)비엔에스테크,46171622,영상감시장치,4617162201,영상감시장치,24963804,"영상감시장치, 비엔에스테크, BNS-EP-B01R, 중앙감시시스템",조,20260731.0,제3자단가계약,002470247_1,1,N,Y,Y,"GS인증(1등급)(물040028), 우수조달물품(물040047), 특허(물040071)",,Y,2128300251,지방자치단체,서울특별시 강동구,중소기업,경기도 성남시 중원구,N,,,배민호,서울특별시,8117000.0,8117000.0,서울지방조달청,1,"8,117,000",0,0,-29,"-36,107,000"
R25TB00768662,1,2,3240000,서울특별시 강동구,20260410,관급자재(CCTV설비A) 구매-동명근린공원 지하주차장,6428101326,(주)비엔에스테크,43223339,광분배함,4322333901,광분배함,22931943,"광분배함, 솔텍, FDF-RACK-XX-24P",대,20260731.0,제3자단가계약,002470247_1,1,N,N,Y,,별도구매,Y,2128300251,지방자치단체,서울특별시 강동구,중소기업,경기도 성남시 중원구,N,,,배민호,서울특별시,149000.0,149000.0,서울지방조달청,2,"298,000",0,0,-29,"-36,107,000"
R25TB00768662,1,3,3240000,서울특별시 강동구,20260410,관급자재(CCTV설비A) 구매-동명근린공원 지하주차장,6428101326,(주)비엔에스테크,43223339,광분배함,4322333901,광분배함,22931944,"광분배함, 솔텍, FDF-MINI-XX-4P",대,20260731.0,제3자단가계약,002470247_1,1,N,N,Y,,별도구매,Y,2128300251,지방자치단체,서울특별시 강동구,중소기업,경기도 성남시 중원구,N,,,배민호,서울특별시,49000.0,49000.0,서울지방조달청,1,"49,000",0,0,-29,"-36,107,000"
R25TB00768662,1,4,3240000,서울특별시 강동구,20260410,관급자재(CCTV설비A) 구매-동명근린공원 지하주차장,6428101326,(주)비엔에스테크,43221896,광송신기또는수신기,4322189601,광송수신모듈,23564972,"광송수신모듈, (주문자상표부착)미래시그널, (CN)SFP-LCS20, SFP 광모듈",대,20260731.0,제3자단가계약,002470247_1,1,N,N,Y,,별도구매,Y,2128300251,지방자치단체,서울특별시 강동구,중소기업,경기도 성남시 중원구,N,,,배민호,서울특별시,66000.0,66000.0,서울지방조달청,6,"396,000",0,0,-29,"-36,107,000"
R25TB00768662,1,5,3240000,서울특별시 강동구,20260410,관급자재(CCTV설비A) 구매-동명근린공원 지하주차장,6428101326,(주)비엔에스테크,26121705,광섬유케이블어셈블리,2612170501,광점퍼코드,22815244,"광점퍼코드, 솔텍, SM-3M-SCLC-2C, 3m",대,20260731.0,제3자단가계약,002470247_1,1,N,N,Y,,별도구매,Y,2128300251,지방자치단체,서울특별시 강동구,중소기업,경기도 성남시 중원구,N,,,배민호,서울특별시,10000.0,10000.0,서울지방조달청,6,"60,000",0,0,-29,"-36,107,000"
R25TB00768662,1,6,3240000,서울특별시 강동구,20260410,관급자재(CCTV설비A) 구매-동명근린공원 지하주차장,6428101326,(주)비엔에스테크,43223308,네트워크시스템장비용랙,4322330801,네트워크시스템장비용랙,22856807,"네트워크시스템장비용랙, 디포그, nBasic11275, 590×1200×750mm",개,20260731.0,제3자단가계약,002470247_1,1,N,N,Y,,별도구매,Y,2128300251,지방자치단체,서울특별시 강동구,중소기업,경기도 성남시 중원구,N,,,배민호,서울특별시,539000.0,539000.0,서울지방조달청,1,"539,000",0,0,-29,"-36,107,000"
R25TB00768662,1,7,3240000,서울특별시 강동구,20260410,관급자재(CCTV설비A) 구매-동명근린공원 지하주차장,6428101326,(주)비엔에스테크,43211902,LCD패널또는모니터,4321190201,액정모니터,24493061,"액정모니터, 엘지전자, (CN)22MP410, 54.5cm",대,20260731.0,제3자단가계약,002470247_1,1,N,N,Y,,별도구매,Y,2128300251,지방자치단체,서울특별시 강동구,중소기업,경기도 성남시 중원구,N,,,배민호,서울특별시,302000.0,302000.0,서울지방조달청,2,"604,000",0,0,-29,"-36,107,000"
R25TB00768662,1,8,3240000,서울특별시 강동구,20260410,관급자재(CCTV설비A) 구매-동명근린공원 지하주차장,6428101326,(주)비엔에스테크,39121004,전원공급장치,3912100402,전원공급장치,24804791,"전원공급장치, 이레씨즈, CPC-6008, 8채널",대,20260731.0,제3자단가계약,002470247_1,1,N,N,Y,,별도구매,Y,2128300251,지방자치단체,서울특별시 강동구,중소기업,경기도 성남시 중원구,N,,,배민호,서울특별시,548000.0,548000.0,서울지방조달청,1,"548,000",0,0,-29,"-36,107,000"
R25TB00768662,1,9,3240000,서울특별시 강동구,20260410,관급자재(CCTV설비A) 구매-동명근린공원 지하주차장,6428101326,(주)비엔에스테크,43222612,네트워크스위치,4322261201,네트워크스위치,23199570,"네트워크스위치, 솔텍인포넷, SFC8000HP, 8port",대,20260731.0,제3자단가계약,002470247_1,1,N,N,Y,,별도구매,Y,2128300251,지방자치단체,서울특별시 강동구,중소기업,경기도 성남시 중원구,N,,,배민호,서울특별시,715000.0,715000.0,서울지방조달청,2,"1,430,000",0,0,-29,"-36,107,000"
R25TB00768662,1,10,3240000,서울특별시 강동구,20260410,관급자재(CCTV설비A) 구매-동명근린공원 지하주차장,6428101326,(주)비엔에스테크,43201803,하드디스크드라이브,4320180301,하드디스크드라이브,23196014,"하드디스크드라이브, Seagate, (CN)ST10000VN0004, 10TB",대,20260731.0,제3자단가계약,002470247_1,1,N,N,Y,,별도구매,Y,2128300251,지방자치단체,서울특별시 강동구,중소기업,경기도 성남시 중원구,N,,,배민호,서울특별시,1210000.0,1210000.0,서울지방조달청,4,"4,840,000",0,0,-29,"-36,107,000"
R25TB00768662,1,11,3240000,서울특별시 강동구,20260410,관급자재(CCTV설비A) 구매-동명근린공원 지하주차장,6428101326,(주)비엔에스테크,46171610,보안용카메라,4617161002,보안용카메라,25254915,"보안용카메라, 비엔에스테크, BNS-EP-BC2HRX, 9.07mmCMOS",대,20260731.0,제3자단가계약,002470247_1,1,N,Y,Y,,별도구매,Y,2128300251,지방자치단체,서울특별시 강동구,중소기업,경기도 성남시 중원구,N,,,배민호,서울특별시,931000.0,931000.0,서울지방조달청,6,"5,586,000",4,"3,724,000",-29,"-36,107,000"
R25TB00768662,1,12,3240000,서울특별시 강동구,20260410,관급자재(CCTV설비A) 구매-동명근린공원 지하주차장,6428101326,(주)비엔에스테크,46171610,보안용카메라,4617161002,보안용카메라,25254923,"보안용카메라, 비엔에스테크, BNS-EP-DC2LX, 9.07mmCMOS",대,20260731.0,제3자단가계약,002470247_1,1,N,Y,Y,,별도구매,Y,2128300251,지방자치단체,서울특별시 강동구,중소기업,경기도 성남시 중원구,N,,,배민호,서울특별시,1207000.0,1207000.0,서울지방조달청,0,0,-33,"-39,831,000",-29,"-36,107,000"
R25TB00768662,1,13,3240000,서울특별시 강동구,20260410,관급자재(CCTV설비A) 구매-동명근린공원 지하주차장,6428101326,(주)비엔에스테크,24112404,상자,2411240402,금속상자,24394838,"금속상자, 포딕스시스템, FDC-B304020, 300×400×200mmmm",개,20260731.0,제3자단가계약,002470247_1,1,N,N,Y,,별도구매,Y,2128300251,지방자치단체,서울특별시 강동구,중소기업,경기도 성남시 중원구,N,,,배민호,서울특별시,826000.0,826000.0,서울지방조달청,2,"1,652,000",0,0,-29,"-36,107,000"
R25TB00768662,1,14,3240000,서울특별시 강동구,20260410,관급자재(CCTV설비A) 구매-동명근린공원 지하주차장,6428101326,(주)비엔에스테크,24112404,상자,2411240402,금속상자,24394842,"금속상자, 포딕스시스템, FDC-B405030, 400×500×300mm",개,20260731.0,제3자단가계약,002470247_1,1,N,N,Y,,별도구매,Y,2128300251,지방자치단체,서울특별시 강동구,중소기업,경기도 성남시 중원구,N,,,배민호,서울특별시,1254000.0,1254000.0,서울지방조달청,1,"1,254,000",0,0,-29,"-36,107,000"
R25TB00768662,1,15,3240000,서울특별시 강동구,20260410,관급자재(CCTV설비A) 구매-동명근린공원 지하주차장,6428101326,(주)비엔에스테크,43222612,네트워크스위치,4322261201,네트워크스위치,25413739,"네트워크스위치, 비엔에스테크, N4-2404P, 24port",대,20260731.0,제3자단가계약,002470247_1,1,N,N,Y,,별도구매,Y,2128300251,지방자치단체,서울특별시 강동구,중소기업,경기도 성남시 중원구,N,,,배민호,서울특별시,1190000.0,1190000.0,서울지방조달청,3,"3,570,000",0,0,-29,"-36,107,000"
R25TB00774379,1,1,6114345,서울특별시 미래한강본부,20260407,압구정 나들목 리모델링 통신공사 관급자재 구매,1138618789,이노뎁(주),43232902,통신서버소프트웨어,4323290201,통신소프트웨어,23235820,"통신소프트웨어, 이노뎁, VURIX v1.0, 1ch 장비활성화",조,20260601.0,제3자단가계약,002461659_1,0,N,N,N,G-PASS기업(물040073),,Y,1068300693,지방자치단체,서울특별시 성동구,중소기업,서울특별시 금천구,N,,,이성진,서울특별시,440000.0,440000.0,서울지방조달청,0,0,-3,"-1,320,000",-3,"-1,320,000"
R25TB00775508,1,1,6114345,서울특별시 미래한강본부,20260407,압구정 나들목 리모델링 통신공사 관급자재 구매,2148632482,주식회사 시큐인포,24112404,상자,2411240402,금속상자,23853754,"금속상자, 시큐인포, SI-B405030,  400×500×300mm",대,20260515.0,제3자단가계약,002370213_1,7,N,N,Y,G-PASS기업(물040073),별도구매,Y,1068300693,지방자치단체,서울특별시 성동구,중소기업,경기도 과천시,N,,,김기화,서울특별시,1517000.0,1517000.0,서울지방조달청,0,0,-1,"-1,517,000",-18,"-13,935,000"
R25TB00775508,1,2,6114345,서울특별시 미래한강본부,20260407,압구정 나들목 리모델링 통신공사 관급자재 구매,2148632482,주식회사 시큐인포,39121610,서지방지장치,3912161001,서지흡수기,24243202,"서지흡수기, 에스이티, ES-M275040, 전원용, 40kA",대,20260515.0,제3자단가계약,002370213_1,7,N,N,Y,G-PASS기업(물040073),별도구매,Y,1068300693,지방자치단체,서울특별시 성동구,중소기업,경기도 과천시,N,,,김기화,서울특별시,135000.0,135000.0,서울지방조달청,0,0,-2,"-270,000",-18,"-13,935,000"
