사업자등록번호,업체명,물품분류명,납품요구번호,일자,월,전체계약금액,MAS여부,계약종류_상세
1298623254,주식회사 제노시스,디지털비디오레코더,R25TB00678812,20260105,1월,-10258700.0,Y,MAS (자동추론)
1328612506,주식회사 그린아이티코리아,금속상자,R25TB00736283,20260122,1월,-1354000.0,Y,MAS (자동추론)
1328612506,주식회사 그린아이티코리아,금속상자,R25TB00736283,20260122,1월,-1308000.0,Y,MAS (자동추론)
1328612506,주식회사 그린아이티코리아,광점퍼코드,R25TB00736283,20260122,1월,-5147800.0,Y,MAS (자동추론)
1328612506,주식회사 그린아이티코리아,전원공급장치,R25TB00736283,20260122,1월,-5147800.0,Y,MAS (자동추론)
1328612506,주식회사 그린아이티코리아,풀박스,R25TB00736283,20260122,1월,-5147800.0,Y,MAS (자동추론)
1328612506,주식회사 그린아이티코리아,서지흡수기,R25TB00736283,20260122,1월,-744000.0,Y,MAS (자동추론)
1328612506,주식회사 그린아이티코리아,서지흡수기,R25TB00736283,20260122,1월,-339000.0,Y,MAS (자동추론)
1328612506,주식회사 그린아이티코리아,컨버터,R25TB00736283,20260122,1월,-5147800.0,Y,MAS (자동추론)
1328612506,주식회사 그린아이티코리아,하드디스크드라이브,R25TB00736283,20260122,1월,-5147800.0,Y,MAS (자동추론)
1328612506,주식회사 그린아이티코리아,컴퓨터서버,R25TB00736283,20260122,1월,-5147800.0,Y,MAS (자동추론)
1328612506,주식회사 그린아이티코리아,액정모니터,R25TB00736283,20260122,1월,-5147800.0,Y,MAS (자동추론)
1328612506,주식회사 그린아이티코리아,광송수신모듈,R25TB00736283,20260122,1월,-5147800.0,Y,MAS (자동추론)
1328612506,주식회사 그린아이티코리아,네트워크스위치,R25TB00736283,20260122,1월,-5147800.0,Y,MAS (자동추론)
1328612506,주식회사 그린아이티코리아,네트워크시스템장비용랙,R25TB00736283,20260122,1월,-5147800.0,Y,MAS (자동추론)
1328612506,주식회사 그린아이티코리아,네트워크시스템장비용랙,R25TB00736283,20260122,1월,-621800.0,Y,MAS (자동추론)
1328612506,주식회사 그린아이티코리아,광분배함,R25TB00736283,20260122,1월,-5147800.0,Y,MAS (자동추론)
1328612506,주식회사 그린아이티코리아,카메라브래킷,R25TB00736283,20260122,1월,-5147800.0,Y,MAS (자동추론)
1328612506,주식회사 그린아이티코리아,보안용카메라,R25TB00736283,20260122,1월,-14245000.0,Y,MAS (자동추론)
1328612506,주식회사 그린아이티코리아,보안용카메라,R25TB00736283,20260122,1월,13464000.0,Y,MAS (자동추론)
1328612506,주식회사 그린아이티코리아,영상감시장치,R25TB00736283,20260122,1월,-5147800.0,N,우수조달/일반경쟁
1328612506,주식회사 그린아이티코리아,안내판,R25TB00736283,20260122,1월,-5147800.0,Y,MAS (자동추론)
2148632482,주식회사 시큐인포,서지흡수기,R25TB00789369,20260116,1월,-1189440.0,Y,MAS (수동입력)
2148632482,주식회사 시큐인포,네트워크시스템장비용랙,R25TB00789369,20260116,1월,-1189440.0,Y,MAS (수동입력)
2148632482,주식회사 시큐인포,카메라브래킷,R25TB00789369,20260116,1월,-1189440.0,Y,MAS (수동입력)
2148632482,주식회사 시큐인포,영상감시장치,R25TB00789369,20260116,1월,-1189440.0,Y,MAS (수동입력)
2148632482,주식회사 시큐인포,안내판,R25TB00789369,20260116,1월,-1189440.0,Y,MAS (수동입력)
1348633147,(주)현명,서지흡수기,R25TB00821748,20260128,1월,19793600.0,Y,MAS (자동추론)
1348633147,(주)현명,하드디스크드라이브,R25TB00821748,20260128,1월,3003600.0,Y,MAS (자동추론)
1348633147,(주)현명,액정모니터,R25TB00821748,20260128,1월,-302000.0,Y,MAS (자동추론)
1348633147,(주)현명,송신기,R25TB00821748,20260128,1월,19793600.0,Y,MAS (자동추론)
1348633147,(주)현명,네트워크스위치,R25TB00821748,20260128,1월,1775000.0,Y,MAS (자동추론)
1348633147,(주)현명,보안용카메라,R25TB00821748,20260128,1월,8080000.0,Y,MAS (자동추론)
1348633147,(주)현명,영상감시장치,R25TB00821748,20260128,1월,1021000.0,N,우수조달/일반경쟁
1348633147,(주)현명,디지털비디오레코더,R25TB00821748,20260128,1월,-7844000.0,Y,MAS (자동추론)
1348633147,(주)현명,디지털비디오레코더,R25TB00821748,20260128,1월,14060000.0,Y,MAS (자동추론)
1348668520,주식회사 지인테크,금속상자,R25TB00834134,20260123,1월,13824000.0,Y,MAS (자동추론)
1348668520,주식회사 지인테크,광점퍼코드,R25TB00834134,20260123,1월,13824000.0,Y,MAS (자동추론)
1348668520,주식회사 지인테크,전원공급장치,R25TB00834134,20260123,1월,13824000.0,Y,MAS (자동추론)
1348668520,주식회사 지인테크,풀박스,R25TB00834134,20260123,1월,13824000.0,Y,MAS (자동추론)
1348668520,주식회사 지인테크,서지흡수기,R25TB00834134,20260123,1월,13824000.0,Y,MAS (자동추론)
1348668520,주식회사 지인테크,누전차단기,R25TB00834134,20260123,1월,13824000.0,Y,MAS (자동추론)
1348668520,주식회사 지인테크,액정모니터,R25TB00834134,20260123,1월,13824000.0,Y,MAS (자동추론)
1348668520,주식회사 지인테크,송신기,R25TB00834134,20260123,1월,13824000.0,Y,MAS (자동추론)
1348668520,주식회사 지인테크,네트워크스위치,R25TB00834134,20260123,1월,13824000.0,Y,MAS (자동추론)
1348668520,주식회사 지인테크,네트워크시스템장비용랙,R25TB00834134,20260123,1월,13824000.0,Y,MAS (자동추론)
1348668520,주식회사 지인테크,광분배함,R25TB00834134,20260123,1월,13824000.0,Y,MAS (자동추론)
1348668520,주식회사 지인테크,카메라브래킷,R25TB00834134,20260123,1월,13824000.0,Y,MAS (자동추론)
1348668520,주식회사 지인테크,영상감시장치,R25TB00834134,20260123,1월,13824000.0,N,우수조달/일반경쟁
1348668520,주식회사 지인테크,디지털비디오레코더,R25TB00834134,20260123,1월,13824000.0,Y,MAS (자동추론)
1348668520,주식회사 지인테크,하드디스크드라이브,R25TB00834134,20260123,1월,13824000.0,Y,MAS (자동추론)
4168144274,주식회사 세오,전원공급장치,R25TB00888671,20260126,1월,-411000.0,Y,MAS (자동추론)
4168144274,주식회사 세오,하드디스크드라이브,R25TB00888671,20260126,1월,-411000.0,Y,MAS (자동추론)
4168144274,주식회사 세오,액정모니터,R25TB00888671,20260126,1월,-411000.0,Y,MAS (자동추론)
4168144274,주식회사 세오,송신기,R25TB00888671,20260126,1월,-411000.0,Y,MAS (자동추론)
4168144274,주식회사 세오,네트워크시스템장비용랙,R25TB00888671,20260126,1월,-411000.0,Y,MAS (자동추론)
4168144274,주식회사 세오,디지털비디오레코더,R25TB00888671,20260126,1월,-411000.0,Y,MAS (자동추론)
1298623254,주식회사 제노시스,영상감시장치,R25TB00919382,20260122,1월,-32300000.0,Y,MAS (수동입력)
1298623254,주식회사 제노시스,전원공급장치,R25TB00920334,20260122,1월,-7406000.0,Y,MAS (자동추론)
1298623254,주식회사 제노시스,베어본컴퓨터,R25TB00920334,20260122,1월,-7406000.0,Y,MAS (자동추론)
1298623254,주식회사 제노시스,액정모니터,R25TB00920334,20260122,1월,-7406000.0,Y,MAS (자동추론)
1298623254,주식회사 제노시스,네트워크스위치,R25TB00920334,20260122,1월,-6752000.0,Y,MAS (자동추론)
1298623254,주식회사 제노시스,네트워크시스템장비용랙,R25TB00920334,20260122,1월,-1497000.0,Y,MAS (자동추론)
1298623254,주식회사 제노시스,네트워크시스템장비용랙,R25TB00920334,20260122,1월,949000.0,Y,MAS (자동추론)
1298623254,주식회사 제노시스,카메라브래킷,R25TB00920334,20260122,1월,-106000.0,Y,MAS (자동추론)
6568100025,주식회사 크리에이티브넷,전원공급장치,R25TB00950422,20260106,1월,669000.0,Y,MAS (자동추론)
6568100025,주식회사 크리에이티브넷,컴퓨터지문인식장치,R25TB00950422,20260106,1월,669000.0,Y,MAS (자동추론)
6568100025,주식회사 크리에이티브넷,네트워크스위치,R25TB00950422,20260106,1월,669000.0,Y,MAS (자동추론)
6568100025,주식회사 크리에이티브넷,광점퍼코드,R25TB00973703,20260130,1월,17440.0,Y,MAS (수동입력)
6568100025,주식회사 크리에이티브넷,정보통신공사,R25TB00973703,20260130,1월,167580.0,Y,MAS (수동입력)
6568100025,주식회사 크리에이티브넷,정보통신공사,R25TB00973703,20260130,1월,185020.0,Y,MAS (수동입력)
1138645971,주식회사 포딕스시스템,금속상자,R25TB00998814,20260130,1월,-22824000.0,N,우수조달/일반경쟁
1138645971,주식회사 포딕스시스템,광점퍼코드,R25TB00998814,20260130,1월,-22824000.0,N,우수조달/일반경쟁
1138645971,주식회사 포딕스시스템,전원공급장치,R25TB00998814,20260130,1월,-1096000.0,N,우수조달/일반경쟁
1138645971,주식회사 포딕스시스템,스위칭모드전원공급장치,R25TB00998814,20260130,1월,-740000.0,N,우수조달/일반경쟁
1138645971,주식회사 포딕스시스템,누전차단기,R25TB00998814,20260130,1월,-458000.0,N,우수조달/일반경쟁
1138645971,주식회사 포딕스시스템,하드디스크드라이브,R25TB00998814,20260130,1월,-1214000.0,N,우수조달/일반경쟁
1138645971,주식회사 포딕스시스템,광송수신모듈,R25TB00998814,20260130,1월,-22824000.0,N,우수조달/일반경쟁
1138645971,주식회사 포딕스시스템,네트워크스위치,R25TB00998814,20260130,1월,-22824000.0,N,우수조달/일반경쟁
1138645971,주식회사 포딕스시스템,광분배함,R25TB00998814,20260130,1월,-22824000.0,N,우수조달/일반경쟁
1138645971,주식회사 포딕스시스템,카메라브래킷,R25TB00998814,20260130,1월,-22824000.0,N,우수조달/일반경쟁
1138645971,주식회사 포딕스시스템,영상감시장치,R25TB00998814,20260130,1월,-22824000.0,N,우수조달/일반경쟁
1138645971,주식회사 포딕스시스템,디지털비디오레코더,R25TB00998814,20260130,1월,-19316000.0,N,우수조달/일반경쟁
5058164376,(주)지성이엔지,하드디스크드라이브,R25TB01063125,20260121,1월,-15510000.0,Y,MAS (자동추론)
5058164376,(주)지성이엔지,영상감시장치,R25TB01063125,20260121,1월,-15510000.0,N,우수조달/일반경쟁
1138618789,이노뎁(주),통신소프트웨어,R25TB01143092,20260106,1월,-880000.0,Y,MAS (자동추론)
1388195849,주식회사 에스카,영상감시장치,R25TB01143587,20260130,1월,-24000000.0,N,우수조달/일반경쟁
1388195849,주식회사 에스카,컴퓨터서버,R25TB01143587,20260130,1월,-24000000.0,Y,MAS (자동추론)
1388195849,주식회사 에스카,컴퓨터망전환장치,R25TB01143587,20260130,1월,-24000000.0,Y,MAS (자동추론)
1388195849,주식회사 에스카,안내전광판,R25TB01143587,20260130,1월,-24000000.0,Y,MAS (자동추론)
1388195849,주식회사 에스카,누전차단기,R25TB01143587,20260130,1월,-24000000.0,Y,MAS (자동추론)
1388195849,주식회사 에스카,보안용카메라,R25TB01143587,20260130,1월,-24000000.0,Y,MAS (자동추론)
1388195849,주식회사 에스카,보행자안전차단기,R25TB01143587,20260130,1월,-24000000.0,Y,MAS (자동추론)
1388195849,주식회사 에스카,하드디스크드라이브,R25TB01143587,20260130,1월,-24000000.0,Y,MAS (자동추론)
1388195849,주식회사 에스카,네트워크스위치,R25TB01143587,20260130,1월,-24000000.0,Y,MAS (자동추론)
1388195849,주식회사 에스카,영상감시장치,R25TB01143587,20260130,1월,-1842000.0,N,우수조달/일반경쟁
1388195849,주식회사 에스카,컴퓨터서버,R25TB01143587,20260130,1월,-14121000.0,Y,MAS (자동추론)
1388195849,주식회사 에스카,컴퓨터망전환장치,R25TB01143587,20260130,1월,-1956000.0,Y,MAS (자동추론)
1388195849,주식회사 에스카,안내전광판,R25TB01143587,20260130,1월,-11740000.0,Y,MAS (자동추론)
1388195849,주식회사 에스카,누전차단기,R25TB01143587,20260130,1월,-795000.0,Y,MAS (자동추론)
1388195849,주식회사 에스카,보안용카메라,R25TB01143587,20260130,1월,-5520000.0,Y,MAS (자동추론)
1388195849,주식회사 에스카,보행자안전차단기,R25TB01143587,20260130,1월,-9600000.0,Y,MAS (자동추론)
1388195849,주식회사 에스카,하드디스크드라이브,R25TB01143587,20260130,1월,-1211000.0,Y,MAS (자동추론)
1388195849,주식회사 에스카,네트워크스위치,R25TB01143587,20260130,1월,-8020000.0,Y,MAS (자동추론)
1138645971,주식회사 포딕스시스템,영상감시장치,R25TB01151060,20260105,1월,-20545000.0,N,우수조달/일반경쟁
4038132904,주식회사 홍석,카메라브래킷,R25TB01202260,20260123,1월,-512000.0,Y,MAS (자동추론)
4038132904,주식회사 홍석,영상감시장치,R25TB01202260,20260123,1월,-512000.0,N,우수조달/일반경쟁
6428101326,(주)비엔에스테크,전원공급장치,R25TB01206094,20260112,1월,-1547000.0,Y,MAS (자동추론)
6428101326,(주)비엔에스테크,컨버터,R25TB01206094,20260112,1월,-1547000.0,Y,MAS (자동추론)
6428101326,(주)비엔에스테크,네트워크스위치,R25TB01206094,20260112,1월,-1547000.0,Y,MAS (자동추론)
6428101326,(주)비엔에스테크,하드디스크드라이브,R25TB01206094,20260112,1월,-1547000.0,Y,MAS (자동추론)
6428101326,(주)비엔에스테크,액정모니터,R25TB01206094,20260112,1월,-655000.0,Y,MAS (자동추론)
6428101326,(주)비엔에스테크,액정모니터,R25TB01206094,20260112,1월,-892000.0,Y,MAS (자동추론)
4038132904,주식회사 홍석,금속기둥,R25TB01247579,20260115,1월,-4092000.0,Y,MAS (수동입력)
5018123048,주식회사 진명아이앤씨,전원공급장치,R25TB01353568,20260106,1월,-2270000.0,Y,MAS (수동입력)
5018123048,주식회사 진명아이앤씨,네트워크시스템장비용랙,R25TB01353568,20260106,1월,-8100000.0,Y,MAS (수동입력)
5018123048,주식회사 진명아이앤씨,네트워크시스템장비용랙,R25TB01353568,20260106,1월,-20628000.0,Y,MAS (수동입력)
5018123048,주식회사 진명아이앤씨,통신용변조기,R25TB01353568,20260106,1월,-9640000.0,Y,MAS (수동입력)
5018123048,주식회사 진명아이앤씨,랙캐비닛용패널,R25TB01353568,20260106,1월,-5778000.0,Y,MAS (수동입력)
5018123048,주식회사 진명아이앤씨,브래킷,R25TB01353568,20260106,1월,-19600000.0,Y,MAS (수동입력)
5018123048,주식회사 진명아이앤씨,랙캐비닛용패널,R25TB01353568,20260106,1월,-1431000.0,Y,MAS (수동입력)
5018123048,주식회사 진명아이앤씨,안내판,R25TB01353570,20260106,1월,-16623530.0,Y,MAS (수동입력)
1388195849,주식회사 에스카,송신기,R25TB01361328,20260114,1월,-882000.0,Y,MAS (자동추론)
1388195849,주식회사 에스카,벨,R25TB01361328,20260114,1월,-3708000.0,Y,MAS (자동추론)
1388195849,주식회사 에스카,벨,R25TB01361328,20260114,1월,-320000.0,Y,MAS (자동추론)
4038132904,주식회사 홍석,광분배함,R25TB01377010,20260122,1월,-218000.0,Y,MAS (자동추론)
4038132904,주식회사 홍석,금속상자,R25TB01377010,20260122,1월,-218000.0,Y,MAS (자동추론)
4038132904,주식회사 홍석,PA용스피커,R25TB01377010,20260122,1월,-218000.0,Y,MAS (자동추론)
4038132904,주식회사 홍석,누전차단기,R25TB01377010,20260122,1월,-218000.0,Y,MAS (자동추론)
4038132904,주식회사 홍석,하드디스크드라이브,R25TB01377010,20260122,1월,-218000.0,Y,MAS (자동추론)
5018123048,주식회사 진명아이앤씨,통신케이블어셈블리,R25TB01381696,20260122,1월,-300000.0,Y,MAS (수동입력)
5018123048,주식회사 진명아이앤씨,릴레이유닛,R25TB01381696,20260122,1월,-953000.0,Y,MAS (수동입력)
2158717690,주식회사 새움,450/750V 일반용유연성단심비닐절연전선,R25TB01382467,20260105,1월,-1064250.0,Y,MAS (수동입력)
2158717690,주식회사 새움,풀박스,R25TB01382467,20260105,1월,-934220.0,Y,MAS (수동입력)
