납품요구번호,납품요구변경차수,납품요구물품순번,수요기관코드,수요기관명,납품요구결재일자,요청명,업체사업자등록번호,업체명,물품분류번호,물품분류명,세부품명번호,세부품명,물품식별번호,물품식별명,납품단위명,납품기한일자,계약유형,계약번호,계약변경차수,MAS여부,직접구매대상여부,우수제품여부,물품인증유형목록,구매방법,최종납품요구여부,수요기관사업자등록번호,소관구분,수요기관소재시군구,기업형태구분,계약시점 업체소재시군구,계약시점 여성대표자여부,계약시점 장애인기업인증여부,계약시점 사회적기업인증여부,업체대표자명,수요기관소재시도,계약단가,납품단가,지청,납품수량,납품금액,납품증감수량,납품증감금액,합계납품증감수량,합계납품증감금액
1224261028,1,4,Z008653,한국환경공단 수도권서부환경본부,20260120,안성시 금석천2 생태하천복원사업 전기공사 관급자재(cctv),1228643768,주식회사 비알인포텍,46171622,영상감시장치,4617162201,영상감시장치,24835818,"영상감시장치, 비알인포텍, BR-S1271, 방범감시시스템",대,20260228.0,제3자단가계약,002370098_1,7,N,Y,Y,"여성기업제품(물040013), 장애인표준사업장(물040027), GS인증(1등급)(물040028), 우수조달물품(물040047), 장애인기업제품(물040059), 사회적기업제품(물040060), 특허(물040071), G-PASS기업(물040073)",,Y,1378207000,준정부기관,서울특별시 강서구,중소기업,인천광역시 연수구,Y,Y,Y,오상록,서울특별시,946000.0,946000.0,서울지방조달청,4,"3,784,000",1,"946,000",3,"4,958,000"
1224261080,1,1,Z008653,한국환경공단 수도권서부환경본부,20260119,안성시 금석천2 생태하천복원사업 전기공사 관급자재(cctv),1348668520,주식회사 지인테크,45121609,카메라받침대,4512160902,카메라브래킷,23938818,"카메라브래킷, 태정이엔지, PM-CFB5560501, 박스형",EA,20260228.0,제3자단가계약,002270051_1,7,N,N,Y,"여성기업제품(물040013), G-PASS기업(물040073), 소상공인(물040077)",별도구매,Y,1378207000,준정부기관,서울특별시 강서구,중소기업,경기도 안산시 단원구,Y,N,N,박지현,서울특별시,163000.0,163000.0,서울지방조달청,4,"652,000",1,"163,000",2,"300,000"
1224261080,1,2,Z008653,한국환경공단 수도권서부환경본부,20260119,안성시 금석천2 생태하천복원사업 전기공사 관급자재(cctv),1348668520,주식회사 지인테크,52161512,스피커,5216151202,PA용스피커,23588966,"PA용스피커, 인터엠, CU-44FOU, 40W",EA,20260228.0,제3자단가계약,002270051_1,7,N,N,Y,G-PASS기업(물040073),별도구매,Y,1378207000,준정부기관,서울특별시 강서구,중소기업,경기도 안산시 단원구,Y,N,N,박지현,서울특별시,137000.0,137000.0,서울지방조달청,4,"548,000",1,"137,000",2,"300,000"
1224261080,1,3,Z008653,한국환경공단 수도권서부환경본부,20260119,안성시 금석천2 생태하천복원사업 전기공사 관급자재(cctv),1348668520,주식회사 지인테크,39121610,서지방지장치,3912161001,서지흡수기,22939058,"서지흡수기, 성진테크윈, SJ400-P4, 전원용, 160kA",EA,20260228.0,제3자단가계약,002270051_1,7,N,N,Y,G-PASS기업(물040073),별도구매,Y,1378207000,준정부기관,서울특별시 강서구,중소기업,경기도 안산시 단원구,Y,N,N,박지현,서울특별시,182400.0,182400.0,서울지방조달청,3,"547,200",0,0,2,"300,000"
1224275246,1,1,4060530,경기도 파주시 도시관리사업본부,20260113,하천 출입차단시설 설치(상황실-영상감시장치),5548701400,주식회사 포커스에이아이,46171622,영상감시장치,4617162201,영상감시장치,24791733,"영상감시장치, 포커스에이아이, FHS-ENBT-025, 방범감시시스템",조,20250221.0,제3자단가계약,002370171_1,4,N,Y,Y,"GS인증(1등급)(물040028), 우수조달물품(물040047), 특허(물040071), G-PASS기업(물040073)",,Y,1748300041,지방자치단체,경기도 파주시,중소기업,경기도 안양시 동안구,N,,,김대중,경기도,1501000.0,1501000.0,서울지방조달청,0,0,-1,"-1,501,000",-1,"-1,501,000"
1224275249,1,1,4060530,경기도 파주시 도시관리사업본부,20260113,하천 출입차단 시설 설치(상황실 영상장치옵션),5548701400,주식회사 포커스에이아이,46171622,영상감시장치,4617162201,영상감시장치,25057603,"영상감시장치, 포커스에이아이, MFTS-2136(FPNAS-2136), 옥외(방범)감시시스템",조,20250221.0,제3자단가계약,0023H0273_1,3,Y,Y,N,"KC인증(물040025), G-PASS기업(물040073)",,Y,1748300041,지방자치단체,경기도 파주시,중소기업,경기도 안양시 동안구,N,,,김대중,경기도,3400000.0,3400000.0,서울지방조달청,0,0,-1,"-3,400,000",-1,"-3,400,000"
1224276080,1,1,4060530,경기도 파주시 도시관리사업본부,20260113,침수우려 취약도로 출입차단 시설설치-영상감시장치(회전용),5548701400,주식회사 포커스에이아이,46171622,영상감시장치,4617162201,영상감시장치,25057603,"영상감시장치, 포커스에이아이, MFTS-2136(FPNAS-2136), 옥외(방범)감시시스템",조,20250317.0,제3자단가계약,0023H0273_1,3,Y,Y,N,"KC인증(물040025), G-PASS기업(물040073)",,Y,1748300041,지방자치단체,경기도 파주시,중소기업,경기도 안양시 동안구,N,,,김대중,경기도,3400000.0,3400000.0,서울지방조달청,0,0,-4,"-13,600,000",-4,"-13,600,000"
1224276141,1,1,4060530,경기도 파주시 도시관리사업본부,20260113,관급자재(전기/통신공사1)-금촌소리천1038,5548701400,주식회사 포커스에이아이,46171622,영상감시장치,4617162201,영상감시장치,25057602,"영상감시장치, 포커스에이아이, MFTB-2204(FPNAB-2204), 옥외(방범)감시시스템",조,20250319.0,제3자단가계약,0023H0273_1,3,Y,Y,N,"KC인증(물040025), G-PASS기업(물040073)",,Y,1748300041,지방자치단체,경기도 파주시,중소기업,경기도 안양시 동안구,N,,,김대중,경기도,1200000.0,1200000.0,서울지방조달청,0,0,-1,"-1,200,000","-3,901","-99,037,120"
1224276141,1,2,4060530,경기도 파주시 도시관리사업본부,20260113,관급자재(전기/통신공사1)-금촌소리천1038,5548701400,주식회사 포커스에이아이,39121613,접지장치또는조립품,3912161302,접지봉,22067178,"접지봉, 14mm×1m, 리드단자부",개,20250319.0,제3자단가계약,0023H0273_1,3,Y,N,N,G-PASS기업(물040073),별도구매,Y,1748300041,지방자치단체,경기도 파주시,중소기업,경기도 안양시 동안구,N,,,김대중,경기도,36350.0,36350.0,서울지방조달청,0,0,-60,"-2,181,000","-3,901","-99,037,120"
1224276141,1,3,4060530,경기도 파주시 도시관리사업본부,20260113,관급자재(전기/통신공사1)-금촌소리천1038,5548701400,주식회사 포커스에이아이,26121629,전력케이블,2612162909,난연전력케이블,22067189,"난연전력케이블, F-CV 3C×1.5㎟",m,20250319.0,제3자단가계약,0023H0273_1,3,Y,N,N,G-PASS기업(물040073),별도구매,Y,1748300041,지방자치단체,경기도 파주시,중소기업,경기도 안양시 동안구,N,,,김대중,경기도,4310.0,4310.0,서울지방조달청,0,0,-300,"-1,293,000","-3,901","-99,037,120"
1224276141,1,4,4060530,경기도 파주시 도시관리사업본부,20260113,관급자재(전기/통신공사1)-금촌소리천1038,5548701400,주식회사 포커스에이아이,26121629,전력케이블,2612162909,난연전력케이블,22067191,"난연전력케이블, F-CV 3C×6㎟",m,20250319.0,제3자단가계약,0023H0273_1,3,Y,N,N,G-PASS기업(물040073),별도구매,Y,1748300041,지방자치단체,경기도 파주시,중소기업,경기도 안양시 동안구,N,,,김대중,경기도,5580.0,5580.0,서울지방조달청,0,0,-300,"-1,674,000","-3,901","-99,037,120"
1224276141,1,5,4060530,경기도 파주시 도시관리사업본부,20260113,관급자재(전기/통신공사1)-금촌소리천1038,5548701400,주식회사 포커스에이아이,26121603,제어케이블,2612160301,제어케이블,22067192,"제어케이블, F-CVV 2C×1.5㎟",m,20250319.0,제3자단가계약,0023H0273_1,3,Y,N,N,G-PASS기업(물040073),별도구매,Y,1748300041,지방자치단체,경기도 파주시,중소기업,경기도 안양시 동안구,N,,,김대중,경기도,2640.0,2640.0,서울지방조달청,0,0,-300,"-792,000","-3,901","-99,037,120"
1224276141,1,6,4060530,경기도 파주시 도시관리사업본부,20260113,관급자재(전기/통신공사1)-금촌소리천1038,5548701400,주식회사 포커스에이아이,26121524,절연전선및피복선,2612152405,난연접지용비닐절연전선,20683697,"난연접지용비닐절연전선, F-GV, 6㎟",m,20250319.0,제3자단가계약,0023H0273_1,3,Y,N,N,G-PASS기업(물040073),별도구매,Y,1748300041,지방자치단체,경기도 파주시,중소기업,경기도 안양시 동안구,N,,,김대중,경기도,2050.0,2050.0,서울지방조달청,0,0,-300,"-615,000","-3,901","-99,037,120"
1224276141,1,7,4060530,경기도 파주시 도시관리사업본부,20260113,관급자재(전기/통신공사1)-금촌소리천1038,5548701400,주식회사 포커스에이아이,26121609,네트워크케이블,2612160901,UTP케이블,22067194,"UTP케이블, CAT.5E/CM 4P",m,20250319.0,제3자단가계약,0023H0273_1,3,Y,N,N,G-PASS기업(물040073),별도구매,Y,1748300041,지방자치단체,경기도 파주시,중소기업,경기도 안양시 동안구,N,,,김대중,경기도,2740.0,2740.0,서울지방조달청,0,0,-300,"-822,000","-3,901","-99,037,120"
1224276141,1,8,4060530,경기도 파주시 도시관리사업본부,20260113,관급자재(전기/통신공사1)-금촌소리천1038,5548701400,주식회사 포커스에이아이,39131706,전선관,3913170603,폴리에틸렌전선관,22067200,"폴리에틸렌전선관, Φ30mm",m,20250319.0,제3자단가계약,0023H0273_1,3,Y,Y,N,G-PASS기업(물040073),별도구매,Y,1748300041,지방자치단체,경기도 파주시,중소기업,경기도 안양시 동안구,N,,,김대중,경기도,3720.0,3720.0,서울지방조달청,0,0,-300,"-1,116,000","-3,901","-99,037,120"
1224276141,1,9,4060530,경기도 파주시 도시관리사업본부,20260113,관급자재(전기/통신공사1)-금촌소리천1038,5548701400,주식회사 포커스에이아이,39131706,전선관,3913170601,1종금속제가요전선관,20174480,"1종금속제가요전선관, 고장력후렉시블전선관, 28mm, 비방수",m,20250319.0,제3자단가계약,0023H0273_1,3,Y,N,N,G-PASS기업(물040073),별도구매,Y,1748300041,지방자치단체,경기도 파주시,중소기업,경기도 안양시 동안구,N,,,김대중,경기도,8130.0,8130.0,서울지방조달청,0,0,-300,"-2,439,000","-3,901","-99,037,120"
1224276141,1,10,4060530,경기도 파주시 도시관리사업본부,20260113,관급자재(전기/통신공사1)-금촌소리천1038,5548701400,주식회사 포커스에이아이,72153999,토공사,7215399901,토공사,22066408,"토공사, 인력터파기보통토사(0~1m)",㎥,20250319.0,제3자단가계약,0023H0273_1,3,Y,N,N,G-PASS기업(물040073),별도구매,Y,1748300041,지방자치단체,경기도 파주시,중소기업,경기도 안양시 동안구,N,,,김대중,경기도,12150.0,12150.0,서울지방조달청,0,0,-300,"-3,645,000","-3,901","-99,037,120"
1224276141,1,11,4060530,경기도 파주시 도시관리사업본부,20260113,관급자재(전기/통신공사1)-금촌소리천1038,5548701400,주식회사 포커스에이아이,72153999,토공사,7215399901,토공사,22066409,"토공사, 되메우기보통토사(0~1m)",㎥,20250319.0,제3자단가계약,0023H0273_1,3,Y,N,N,G-PASS기업(물040073),별도구매,Y,1748300041,지방자치단체,경기도 파주시,중소기업,경기도 안양시 동안구,N,,,김대중,경기도,5970.0,5970.0,서울지방조달청,0,0,-300,"-1,791,000","-3,901","-99,037,120"
1224276141,1,12,4060530,경기도 파주시 도시관리사업본부,20260113,관급자재(전기/통신공사1)-금촌소리천1038,5548701400,주식회사 포커스에이아이,72153999,토공사,7215399901,토공사,22066410,"토공사, 잔토처리깊이(0~1m)",㎥,20250319.0,제3자단가계약,0023H0273_1,3,Y,N,N,G-PASS기업(물040073),별도구매,Y,1748300041,지방자치단체,경기도 파주시,중소기업,경기도 안양시 동안구,N,,,김대중,경기도,12150.0,12150.0,서울지방조달청,0,0,-300,"-3,645,000","-3,901","-99,037,120"
1224276141,1,13,4060530,경기도 파주시 도시관리사업본부,20260113,관급자재(전기/통신공사1)-금촌소리천1038,5548701400,주식회사 포커스에이아이,72152799,철근콘크리트공사,7215279901,철근콘크리트공사,22066415,"철근콘크리트공사, 합판거푸집(깊이4회)",㎡,20250319.0,제3자단가계약,0023H0273_1,3,Y,N,N,G-PASS기업(물040073),별도구매,Y,1748300041,지방자치단체,경기도 파주시,중소기업,경기도 안양시 동안구,N,,,김대중,경기도,16750.0,16750.0,서울지방조달청,0,0,-300,"-5,025,000","-3,901","-99,037,120"
1224276141,1,14,4060530,경기도 파주시 도시관리사업본부,20260113,관급자재(전기/통신공사1)-금촌소리천1038,5548701400,주식회사 포커스에이아이,72152799,철근콘크리트공사,7215279901,철근콘크리트공사,22066416,"철근콘크리트공사, 콘크리트타설(인력비빔/B배합/철근구조)",㎥,20250319.0,제3자단가계약,0023H0273_1,3,Y,N,N,G-PASS기업(물040073),별도구매,Y,1748300041,지방자치단체,경기도 파주시,중소기업,경기도 안양시 동안구,N,,,김대중,경기도,238230.0,238230.0,서울지방조달청,0,0,-200,"-47,646,000","-3,901","-99,037,120"
1224276141,1,15,4060530,경기도 파주시 도시관리사업본부,20260113,관급자재(전기/통신공사1)-금촌소리천1038,5548701400,주식회사 포커스에이아이,72141103,포장공사,7214110301,포장공사,22066413,"포장공사, 아스팔트커팅(일반/인력및소규모장비)",㎡,20250319.0,제3자단가계약,0023H0273_1,3,Y,N,N,G-PASS기업(물040073),별도구매,Y,1748300041,지방자치단체,경기도 파주시,중소기업,경기도 안양시 동안구,N,,,김대중,경기도,81530.0,81530.0,서울지방조달청,0,0,-200,"-16,306,000","-3,901","-99,037,120"
1224276141,1,16,4060530,경기도 파주시 도시관리사업본부,20260113,관급자재(전기/통신공사1)-금촌소리천1038,5548701400,주식회사 포커스에이아이,72151699,정보통신공사,7215169901,정보통신공사,22066419,"정보통신공사, 선로시험",식,20250319.0,제3자단가계약,0023H0273_1,3,Y,N,N,G-PASS기업(물040073),별도구매,Y,1748300041,지방자치단체,경기도 파주시,중소기업,경기도 안양시 동안구,N,,,김대중,경기도,34490.0,34490.0,서울지방조달청,0,0,-80,"-2,759,200","-3,901","-99,037,120"
1224276141,1,17,4060530,경기도 파주시 도시관리사업본부,20260113,관급자재(전기/통신공사1)-금촌소리천1038,5548701400,주식회사 포커스에이아이,72151699,정보통신공사,7215169901,정보통신공사,22066421,"정보통신공사, 종합시험",식,20250319.0,제3자단가계약,0023H0273_1,3,Y,N,N,G-PASS기업(물040073),별도구매,Y,1748300041,지방자치단체,경기도 파주시,중소기업,경기도 안양시 동안구,N,,,김대중,경기도,109760.0,109760.0,서울지방조달청,0,0,-60,"-6,585,600","-3,901","-99,037,120"
1224276209,1,1,4060530,경기도 파주시 도시관리사업본부,20260113,하천 출입차단 시설 설치(상황실 추가구매분),5548701400,주식회사 포커스에이아이,46171622,영상감시장치,4617162201,영상감시장치,24791733,"영상감시장치, 포커스에이아이, FHS-ENBT-025, 방범감시시스템",조,20250326.0,제3자단가계약,002370171_1,4,N,Y,Y,"GS인증(1등급)(물040028), 우수조달물품(물040047), 특허(물040071), G-PASS기업(물040073)",,Y,1748300041,지방자치단체,경기도 파주시,중소기업,경기도 안양시 동안구,N,,,김대중,경기도,1501000.0,1501000.0,서울지방조달청,0,0,-1,"-1,501,000",-11,"-33,051,000"
1224276209,1,2,4060530,경기도 파주시 도시관리사업본부,20260113,하천 출입차단 시설 설치(상황실 추가구매분),5548701400,주식회사 포커스에이아이,43201803,하드디스크드라이브,4320180301,하드디스크드라이브,24384053,"하드디스크드라이브, Seagate, (TH)ST16000NM004J, 16TB",조,20250326.0,제3자단가계약,002370171_1,4,N,N,Y,G-PASS기업(물040073),별도구매,Y,1748300041,지방자치단체,경기도 파주시,중소기업,경기도 안양시 동안구,N,,,김대중,경기도,3155000.0,3155000.0,서울지방조달청,0,0,-10,"-31,550,000",-11,"-33,051,000"
1224654869,1,1,4060530,경기도 파주시 도시관리사업본부,20260113,하천 출입차단 시설 설치(상황실 영상장치옵션),5548701400,주식회사 포커스에이아이,45121609,카메라받침대,4512160902,카메라브래킷,22188595,"카메라브래킷, 삼성테크윈, SBP-300PM, 기둥용",조,20250221.0,제3자단가계약,002370171_1,4,N,N,Y,G-PASS기업(물040073),별도구매,Y,1748300041,지방자치단체,경기도 파주시,중소기업,경기도 안양시 동안구,N,,,김대중,경기도,61100.0,61100.0,서울지방조달청,0,0,-1,"-61,100",-6,"-20,666,100"
